codep_int,Name,Famil,Name_Kdmat,TELEFON,SanavatKhedmati,DVorud,DarajehMosavab,Name_Ozvit,Jens,NamePedar,CodeMelli,Expr1,Code_Kdmat,MadrakTahsili,Ozvieat,Expr2,Jaygah
123546,اَرسلان,"تهرانی مقدم",خراسان رضوی,9123456789,12345,12345678,12,ثابت نظامی,1,حسن,123456789,123456,123456789,12,12,فرمانده قرارگاه,12
725424,اَرشام,رادان,آذربایجان شرقی,9123456781,66700,87409393,1,ثابت نظامی,1,محسن,283840377,476564,866679043,10,12,فرمانده قرارگاه,1
741465,اَرشیا,فرد,آذربایجان غربی,9123456780,45734,39435560,10,ثابت نظامی,1,مهدی,838330086,397365,616453271,11,15,فرمانده قرارگاه,10
108968,اَصلان,جاوید,اردبیل,9123456782,86593,67331873,2,ثابت نظامی,1,سید صادق,899718006,410726,891473752,14,11,فرمانده قرارگاه,2
953698,ابراهیم	,صدر,اصفهان,9123456783,73858,75483430,12,ثابت نظامی,1,فرهاد ,975888996,943705,166822076,16,14,فرمانده قرارگاه,12
774696,ابوالفضل	,ماهوسکی,ایلام,9123456784,24927,23473105,3,ثابت نظامی,1,مهران,336276683,350376,389792463,14,16,فرمانده قرارگاه,3
420338,اتابک, رستاقی,بوشهر,9123456785,63977,69040462,14,ثابت نظامی,1,مهیار,809707569,127970,976340204,12,14,فرمانده قرارگاه,14
528352,احسان	,اکبریان,تهران,9123456786,52855,87912385,14,ثابت نظامی,1,رضا,372617195,423003,764517669,11,12,فرمانده قرارگاه,14
856450,احمد,علوی زاده,خراسان رضوی,9123456787,17591,98259421,5,ثابت نظامی,1,کمال,439275981,715763,193516348,14,16,فرمانده قرارگاه,5
275229,احمدرضا,اکبری,خراسان شمالی,9123456788,52779,92849423,11,ثابت نظامی,1,مصطفی ,459950401,309168,878710477,16,14,فرمانده قرارگاه,11
267331,اشکان, رکنی,خراسان رضوی,9123456789,25852,69935092,6,ثابت نظامی,1,حسین,670339872,781349,496373868,14,12,فرمانده قرارگاه,6
416825,دارا	,خیرخواه,زنجان,9123456709,33650,72631666,9,ثابت نظامی,1,محمد ,339535596,336010,258680221,16,11,فرمانده قرارگاه,9
609457,داریوش,خجسته,سمنان,9123456719,76434,91135599,7,ثابت نظامی,1,مجید,357036538,806092,485750850,14,14,فرمانده قرارگاه,7
954255,دامون	,ضمیری,قزوین,9123456729,54743,78989035,3,ثابت نظامی,1,علی ,302832022,660307,679403911,12,16,فرمانده قرارگاه,3
888243,دانا,مظلوم ,کرمانشاه,9123456739,58982,27281984,2,ثابت نظامی,1,سینا ,664050438,180811,453028299,13,10,فرمانده قرارگاه,2
268084,دانیال, باغ سیاهی,خراسان رضوی,9123456749,14008,78781916,11,ثابت نظامی,1,جواد,816113322,333687,142779370,16,11,فرمانده قرارگاه,11
327918,رُهام,حسن زاده,گلستان,9123456759,48545,77940045,6,ثابت نظامی,1,آرش,606940160,808477,506558640,14,14,فرمانده قرارگاه,6
615528,راتین,ژیانی ,مازندران,9123456769,10980,67105948,12,ثابت نظامی,1,مهرداد,437517390,490034,753893954,12,16,فرمانده قرارگاه,12
574138,رادان	, قلی نیا,خراسان رضوی,9123456779,13227,78090849,14,ثابت نظامی,1,ادریس,447369761,597041,721608119,15,12,فرمانده قرارگاه,14
483863,رادوین,ربانی ,خراسان رضوی,9123456789,35980,23156194,14,ثابت نظامی,1,احمد ,913549783,777111,847650392,11,13,فرمانده قرارگاه,14
123541,رامبد,ذبیحی,قزوین,9123456709,17591,39435560,12,ثابت نظامی,1,حسین,809007569,476564,764517669,10,12,فرمانده قرارگاه,12
725422,رامین,کشت گر,کرمانشاه,9123456719,52779,67331873,1,ثابت نظامی,1,محمد ,372617195,397365,193516348,11,12,فرمانده قرارگاه,1
741463,رایان, احمد نژاد,خراسان رضوی,9123456729,25852,75483430,10,ثابت نظامی,1,مجید,439275981,410726,878710477,14,15,فرمانده قرارگاه,10
108964,روزبه	,زارع ,گلستان,9123456739,33650,23473105,2,ثابت نظامی,1,علی ,459950401,946370,496373868,16,11,فرمانده قرارگاه,2
953695,زامیاد,خواجه ها,مازندران,9123456749,76434,69040462,13,ثابت نظامی,1,سید صادق,670339872,350376,258680221,14,14,فرمانده قرارگاه,13
774697,زانیار,علیشاهی,خراسان رضوی,9123456759,33650,87912385,3,ثابت نظامی,1,فرهاد ,339535596,127970,485750850,12,16,فرمانده قرارگاه,3
420336,سُروش,فعال,خراسان رضوی,9123456769,76434,67331873,5,ثابت نظامی,1,مهران,357036538,423003,679403911,11,14,فرمانده قرارگاه,5
528358,ساتکین,غفوری,آذربایجان غربی,9123456779,54743,75483430,14,ثابت نظامی,1,مهیار,283840377,715763,123456789,14,12,فرمانده قرارگاه,14
856459,سامان,راشد ,اردبیل,9123456788,58982,23473105,5,ثابت نظامی,1,رضا,838330086,309168,866679043,16,16,فرمانده قرارگاه,5
275220,سامی,محصل,اصفهان,9123456789,14008,69040462,11,ثابت نظامی,1,کمال,123456789,781349,616453271,14,15,فرمانده قرارگاه,11
267332,سجاد,لسانی,ایلام,9123456709,48545,87912385,6,ثابت نظامی,1,حسن,283840377,806092,891473752,16,11,فرمانده قرارگاه,6
416823,سهیل,سهامیان ,بوشهر,9123456719,10980,98259421,9,ثابت نظامی,1,محسن,838330086,660307,166822076,14,14,فرمانده قرارگاه,9
609454,سورنا,مقدم,تهران,9123456729,12345,92849423,7,ثابت نظامی,1,مهدی,899718006,180811,389792463,16,16,فرمانده قرارگاه,7
954255,سوما, سجادی,اردبیل,9123456739,66700,12345678,3,ثابت نظامی,1,علی ,975888996,333687,976340204,14,14,فرمانده قرارگاه,3
888246,شادمهر,خراسانی,اصفهان,9123456749,45734,87409397,2,ثابت نظامی,1,سینا ,336276683,808477,496373868,12,12,فرمانده قرارگاه,2
268087,شادیار,رادفر,ایلام,9123456759,86593,39435560,11,ثابت نظامی,1,جواد,801907569,490034,258680221,13,16,فرمانده قرارگاه,11
327919,شارونا,بخشنده,بوشهر,9123456769,73858,67331873,6,ثابت نظامی,1,آرش,339535596,597041,485750850,16,14,فرمانده قرارگاه,6
615520,شاهین,اتحادی,تهران,9123456789,24927,75483430,12,ثابت نظامی,1,مهرداد,357036538,336010,679403911,14,12,فرمانده قرارگاه,12
574132,شایان	, محیب,خراسان رضوی,9123456781,63977,23473105,14,ثابت نظامی,1,ادریس,302832022,806092,453028299,12,11,فرمانده قرارگاه,14
483864,شروین, ثابت,خراسان شمالی,9123456780,52855,69040462,14,ثابت نظامی,1,احمد ,664050438,660307,142779370,14,14,فرمانده قرارگاه,14
128352,شهاب,دلیری,خراسان رضوی,9123456782,45734,87912385,12,ثابت نظامی,1,احمد ,816113322,180811,506558640,16,16,فرمانده قرارگاه,12
256450,شهراد,خسروی,اصفهان,9123456783,86593,98259421,1,ثابت نظامی,1,حسین,606940160,333687,753893954,14,10,فرمانده قرارگاه,1
375229,صابر,تقی زاده,ایلام,9123456784,73858,69040462,10,ثابت نظامی,1,محمد ,437517390,808477,721608119,16,11,فرمانده قرارگاه,10
467331,عِصام	,شاکری,بوشهر,9123456785,24927,87912385,2,ثابت نظامی,1,حسن,447369761,490034,891473752,14,12,فرمانده قرارگاه,2
516825,عادل, بهدانی,تهران,9123456786,63977,98259421,14,ثابت نظامی,1,محسن,437517390,597041,166822076,12,12,فرمانده قرارگاه,14
709457,عارف	,حیدری,خراسان رضوی,9123456787,52855,92849423,3,ثابت نظامی,1,مهدی,447369761,777111,389792463,13,15,فرمانده قرارگاه,3
654255,عباس, سمیعی,خراسان شمالی,9123456788,17591,69935092,8,ثابت نظامی,1,سید صادق,913549783,476564,976340204,16,11,فرمانده قرارگاه,8
988243,عرشیا,شریفی,خراسان رضوی,9123456789,25852,72631667,14,ثابت نظامی,1,فرهاد ,809075690,476564,764517669,14,14,فرمانده قرارگاه,14
218084,عرفان, مغانی,خراسان رضوی,9123456709,33650,91135599,5,ثابت نظامی,1,مهران,372617195,397365,193516348,12,16,فرمانده قرارگاه,5
337918,علی	, جلائی,گلستان,9123456719,76434,78989031,11,ثابت نظامی,1,مهیار,439275981,410726,878710477,15,14,فرمانده قرارگاه,11
645528,علی اصغر	, میرزایی,مازندران,9123456729,54743,27281984,6,ثابت نظامی,1,رضا,459950401,94370,496373868,14,12,فرمانده قرارگاه,6
554138,علی اکبر	,حسن پور,خراسان رضوی,9123456739,58982,12345678,9,ثابت نظامی,1,قائد,899718006,350376,891473752,16,16,فرمانده قرارگاه,9
463863,علیرضا, ناصری,خراسان رضوی,9123456784,14008,87409390,7,ثابت نظامی,1,قباد,975888996,127970,166822076,14,16,فرمانده قرارگاه,7
173541,عماد, اشراقی,آذربایجان غربی,9123456785,48545,39435560,3,ثابت نظامی,1,قدیر,336276683,423003,389792463,16,14,فرمانده قرارگاه,3
785422,عمید,صالحی,اردبیل,9123456786,76434,67331873,2,ثابت نظامی,1,کارن,809047569,715763,976340204,14,12,فرمانده قرارگاه,2
791463,عیسی	,زینلیان فرد,اصفهان,9123456787,33650,75483430,11,ثابت نظامی,1,کامران,339535596,309168,764517669,12,16,فرمانده قرارگاه,11
198964,غَدیر	,نجاتیان,ایلام,9123456788,76434,23473105,6,ثابت نظامی,1,فرهاد ,357036538,397365,193516348,13,14,فرمانده قرارگاه,6
923695,غیاث,ندائی,بوشهر,9123456789,54743,69040462,12,ثابت نظامی,1,مهران,302832022,410726,878710477,16,12,فرمانده قرارگاه,12
734697,فاتح,پیشنمازی,آذربایجان شرقی,9123456709,58982,87912385,14,ثابت نظامی,1,مهیار,664050438,943700,496373868,12,11,فرمانده قرارگاه,14
440336,فربد,محب,آذربایجان غربی,9123456719,14008,23473105,14,ثابت نظامی,1,رضا,816113322,350376,258680221,10,14,فرمانده قرارگاه,14
558358,فرحان,سهرابی ,اردبیل,9123456729,48545,69040462,12,ثابت نظامی,1,کمال,913549783,127970,485750850,11,16,فرمانده قرارگاه,12
866459,فرداد,لطفی,اصفهان,9123456739,10980,87912385,1,ثابت نظامی,1,علی	,809047569,423003,123456789,14,10,فرمانده قرارگاه,1
285220,فرزاد	,سیدآبادی,ایلام,9123456749,12345,98259421,10,ثابت نظامی,1,علی اصغر	,372617195,715763,866679043,16,11,فرمانده قرارگاه,10
297332,فرزین,صابری ,بوشهر,9123456759,66700,92849423,2,ثابت نظامی,1,علی اکبر	,439275981,309168,616453271,14,12,فرمانده قرارگاه,2
426823,فرسام,نظری ,تهران,9123456739,63977,69935092,11,ثابت نظامی,1,علیرضا,459950401,781349,891473752,12,12,فرمانده قرارگاه,11
639454,فرشاد,توکلی,خراسان رضوی,9123456749,52855,72631666,3,ثابت نظامی,1,سامان,302832022,336010,166822076,11,16,فرمانده قرارگاه,3
944255,فرشید,حجازی,خراسان شمالی,9123456759,17591,91135599,12,ثابت نظامی,1,سامی,664050438,806092,389792463,14,14,فرمانده قرارگاه,12
858246,فرنام	,خادمی ,خراسان رضوی,9123456769,52779,78989038,14,ثابت نظامی,1,سجاد,816113322,660307,976340204,16,12,فرمانده قرارگاه,14
278087,فرنود,اختیاری,زنجان,9123456789,25852,98259421,5,ثابت نظامی,1,سهیل,606940160,123456,764517669,14,16,فرمانده قرارگاه,5
